id_salarié;Sexe;Prénom/Nom;Telephone;Date_naissance;Etat Civil;Congé maternité A-1;Enfants
16960619-9017;H;Christopher Auger;33605986791;26/06/1984;Célibataire;0;0
16470418-3807;H;Josué Maitre;33696117333;25/07/1978;Célibataire;0;0
16560122-3612;H;Grégory Rochefort;33634210858;15/05/1984;Marié;0;0
16550903-3725;H;Silvain Descombes;33636007657;27/03/1993;0;0;3
16990924-2829;F;Laëtitia Rapace;33624526743;18/02/1984;Marié;0;3
16600919-9578;H;Benjamin Poulin;33652996035;16/07/1989;Célibataire;0;1
16030220-7121;F;Ivanna Calvet;33616554578;22/01/1981;Célibataire;0;0
16560416-4227;F;Andrée Brassard;33614060236;21/09/1983;Marié;0;0
16750821-7945;H;Remi Lavigne;33603462659;22/01/1973;Marié;0;1
16240230-3065;H;Abraham Barthet;33689657605;04/10/1970;Célibataire;0;0
16231022-5566;H;Philippe Cousteau;33640307826;10/03/1983;Célibataire;0;2
16290104-5498;H;Wilfrid Jaccoud;33698908272;02/02/1977;Marié;0;2
16460821-8733;H;Michel Riqueti;33688015743;31/12/1977;0;0;1
16330528-4048;F;Flore Montgomery;33632721448;04/06/1990;0;0;1
16110307-6129;F;Romane Bocuse;33687866794;19/07/1978;0;0;3
16310121-8257;H;Éric Lucy;33685751352;23/04/1971;0;0;0
16721204-5277;H;Isaac Aliker;33623973073;03/11/1978;Célibataire;0;2
16050210-5695;F;Myriam Chapelle;33671051572;18/12/1973;Marié;0;1
16691022-5702;H;Ernest Baume;33623497835;23/10/1969;Marié;0;1
16810204-2564;F;Hélène Longchambon;33643686564;26/02/1979;0;0;1
16410407-6098;F;Frédérique Rochette;33608849432;03/02/1968;Marié;0;1
16241106-8329;F;Estelle Nicollier;33601259171;11/08/1982;Célibataire;0;1
16081120-1045;F;Alizée Bourseiller;33643478570;17/10/1972;Célibataire;0;3
16900610-6265;H;Cyrille Bouhier;33668651377;19/07/1966;Célibataire;0;3
16850330-5826;H;Ignace Bouchard;33685248000;31/01/1982;Marié;0;2
16740413-0572;H;Florentin Mace;33695013821;30/06/1995;Marié;0;0
16020327-1465;F;Marie-Claire Bachelet;33609243379;19/08/1981;Célibataire;0;3
16360908-7378;F;Océane Botrel;33606647789;28/02/1992;Célibataire;0;3
16100419-9707;F;Yolande Bouchard;33644657926;23/12/1988;Célibataire;0;3
16720627-1632;H;Norbert Reverdin;33617643541;13/02/1992;Marié;0;1
16830122-2462;H;Jonathan Bourgeois;33625197208;05/01/1969;Marié;0;0
16111023-3358;H;Colin Tourneur;33621484546;27/07/1965;Marié;0;3
16421204-6850;H;Alexandre Courbet;33668143037;19/02/1965;0;0;3
16250316-9381;F;Nina Massé;33698987447;19/10/1981;Marié;0;0
16530329-9431;F;Charlène Doisneau;33670025810;18/08/1977;Célibataire;0;0
16590918-0399;H;Abeau Blanc;33623771830;10/02/1982;Marié;0;2
16920528-2461;H;Florentin Batteux;33656705547;12/09/1987;Célibataire;0;2
16400410-2770;H;Alexis Vasseur;33690348045;04/04/1973;Célibataire;0;2
16560624-9059;F;Clotilde Berengar;33622966497;23/09/1971;0;0;0
16560517-2740;H;Roland Bissonnette;33637437255;07/07/1990;0;0;0
16610522-9428;F;Élisabeth Bonnet;33673418342;26/06/1986;0;0;3
16020701-3376;F;Claire Chagnon;33683289092;09/10/1989;Célibataire;0;1
16710204-1402;H;Geoffroy Silvestre;33647632239;28/04/1987;Marié;0;0
16910902-6667;F;Yvette Baillairgé;33679538889;03/03/1961;Célibataire;0;2
16030828-8604;F;Évelyne Pretre;33613083740;29/04/1978;0;0;1
16500419-9062;F;Simone Devereux;33664714194;08/10/1991;0;0;1
16820814-8992;H;Alban Robiquet;33611936281;11/01/1976;0;0;3
16451112-4747;F;Gaëtane Trouvé;33665608607;14/05/1976;0;0;1
16760117-3029;F;Margaux Bureau;33676920395;26/01/1966;0;0;1
16720410-2094;F;Morgane Grinda;33652564750;10/04/1979;Célibataire;0;3
16610722-2223;H;Ladislas Beauvilliers;33685461286;03/05/1979;Célibataire;0;2
16730908-9915;F;Bélise Noir;33622759707;26/02/1964;Marié;0;1
16100719-6502;F;Anna Lemaître;33645389674;27/09/1991;Célibataire;0;0
16431129-7214;F;Claudia Cellier;33682117332;19/04/1979;0;0;3
16080824-2457;H;Godefroy Morel;33693066965;26/06/1981;0;0;2
16320910-2411;H;Lilian Pueyrredón;33665411168;24/06/1971;Marié;0;3
16420516-7234;H;Armand Rouanet;33670435369;15/02/1989;Marié;0;2
16311229-8504;F;Frédérique Berlioz;33656832495;04/10/1980;Marié;0;0
16770513-2772;F;Valentine Lozé;33623326572;05/12/1983;Marié;0;3
16370212-9440;H;Denis Kaplan;33616357914;04/11/1982;Marié;0;3
16021124-8356;F;Édith Granet;33614696286;06/10/1974;0;0;1
16290605-1228;H;Mathieu Rochefort;33625603121;09/09/1988;Marié;0;3
16181114-4680;F;Caro Renou;33695337734;16/10/1982;0;0;0
16500514-6310;F;Bérénice Michaux;33612571783;13/04/1983;Marié;0;0
16840316-2442;F;Janine Trouvé;33649052596;10/08/1965;0;0;1
16090824-7661;H;Brice Popelin;33685419490;06/02/1995;Célibataire;0;2
16940414-0312;F;Pascaline Nicollier;33620977766;19/01/1987;0;0;3
16020725-8401;F;Séverine Gaumont;33684333280;26/04/1987;Marié;0;0
16581203-8213;H;Fabien Lagarde;33623692055;19/06/1975;Marié;0;2
16900402-0286;H;Abelin Doisneau;33606261670;26/01/1968;Célibataire;0;2
16640715-7632;H;Florentin Deloffre;33620465424;22/11/1970;Marié;0;3
16281009-4371;H;Serge Crevier;33677461802;17/07/1964;0;0;2
16080130-8107;H;Thaddée Batteux;33678070755;13/05/1982;0;0;0
16711027-7246;H;Cyrille Beaufils;33665839307;17/10/1991;Célibataire;0;2
16831218-0485;F;Chloé Benett;33641293825;18/10/1986;Célibataire;0;0
16100329-5753;F;Inès Bruneau;33633320459;20/07/1989;0;1;1
16571101-6617;H;Franck Carpentier;33666326751;26/02/1976;Célibataire;0;1
16931009-2151;H;Frédéric Geffroy;33673359989;19/04/1971;Marié;0;0
16230105-6343;H;Joël Hémery;33630441721;21/03/1973;Marié;0;0
16621028-8244;F;Valérie Monteil;33680917185;22/10/1989;Marié;0;3
16800116-6613;H;Alceste Morel;33692596498;30/11/1967;Célibataire;0;1
16140409-8707;F;Gervaise Delaunay;33681017673;19/09/1993;Célibataire;1;3
16551001-4151;F;Agathe Berengar;33608137743;03/11/1978;Marié;0;2
16341225-2086;F;Noëlle Lambert;33620332212;22/09/1982;Marié;0;3
16430518-1481;F;Reine Stuart;33634742157;05/07/1965;Célibataire;0;1
16000206-8278;F;Pascale Duclos;33677289138;07/12/1966;0;0;2
16560730-2626;H;Alban Mossé;33685615040;14/12/1965;0;0;1
16170926-3188;H;Florentin Spanghero;33690448144;24/04/1985;0;0;0
16300713-6405;F;Rébecca Le Sueur;33672738325;04/04/1980;0;0;3
16640209-4004;H;Robin Laurens;33682798490;31/05/1971;0;0;2
16220428-5924;H;Lou Crevier;33609674783;15/01/1976;0;0;0
16770921-1705;F;Lydie Chevalier;33633887694;02/02/1990;Marié;0;1
16660325-6006;F;Marie-Laure Bourbeau;33633050770;15/11/1966;0;0;1
16141213-3603;F;Yvonne Beaux;33660541376;20/05/1979;Marié;0;2
16920917-6040;H;Stéphane Bullion;33628506550;23/03/1978;Célibataire;0;1
16341230-0471;H;Amadou Fétique;33621555714;06/12/1975;0;0;2
16731208-8904;H;Florentin Beauvau;33657279181;23/05/1995;Célibataire;0;0
16050619-6252;F;Sonia Corne;33621667514;19/11/1976;Célibataire;0;2
16170310-5534;F;Annie Héroux;33664623983;17/05/1975;Marié;0;3
16491209-6288;H;Denis Bonnot;33635984406;01/11/1986;0;0;0
16220127-8625;H;Armand Bozonnet;33617465062;02/07/1981;Célibataire;0;2
16200506-8370;H;Thibaud Longchambon;33600312588;08/10/1979;Célibataire;0;2
16880121-1056;H;Estienne Tremblay;33648703951;23/10/1977;Marié;0;1
16661123-8764;H;Nicolas Jaccoud;33660029842;22/09/1978;Célibataire;0;3
16671208-2624;F;Marie Gaubert;33643606289;27/11/1974;0;0;0
16111130-1717;H;Florent Longchambon;33633380803;10/09/1992;0;0;3
16510216-5973;H;Nathan Beaulne;33666983387;24/09/1981;Marié;0;3
16931211-0175;F;Agnès Balzac;33633188679;04/02/1973;0;0;3
16400120-2136;H;Patrick Boudon;33685264498;24/03/1986;0;0;1
16340716-8222;H;Nathan Moitessier;33669562021;28/04/1987;Marié;0;3
16101212-2048;H;Émilien Suchet;33698140339;15/02/1971;Marié;0;0
16130305-6954;F;Marie-Claire Besnard;33685888970;02/09/1971;0;0;1
16100424-1459;H;Séverin Morin;33694336511;15/07/1989;Célibataire;0;3
16710920-7451;F;Nikita Delafosse;33647080412;14/08/1998;Marié;0;1
16750302-5590;F;Mélissa Lecerf;33670801501;13/11/1985;0;0;1
16940521-7028;F;Marguerite Crépin;33669581343;07/04/1963;0;0;2
16920713-6616;H;Clément Rochefort;33618569981;12/08/1979;Marié;0;1
16960628-0338;H;Jocelyn Baumé;33681114645;07/11/1976;0;0;0
16950828-2259;H;Désiré Darche;33699081570;09/08/1993;Célibataire;0;2
16400510-0542;H;Amand Delcroix;33655958353;09/01/1973;Célibataire;0;3
16761028-0344;H;Cyril Laurent;33610438694;12/11/1971;0;0;3
16910826-9763;F;Carine Trémaux;33628940519;09/12/1979;Célibataire;0;1
16850430-6617;H;Alexis Philidor;33669572927;19/06/1964;0;0;1
16050721-8014;F;Alizée Manaudou;33632874267;03/07/1960;Marié;0;3
16260415-5834;H;Théophile Vernier;33682757109;07/09/1974;0;0;0
16450910-7050;F;Laurence Quint;33637763037;07/03/1976;Célibataire;0;3
16420625-3827;H;Hippolyte Compere;33644102797;08/02/1982;Marié;0;0
16031007-1667;F;Jennifer Suchet;33646504743;06/10/1982;0;0;0
16270818-3112;F;Valérie Poulin;33694138877;25/10/1971;Marié;0;0
16320923-9437;F;Muriel Bellegarde;33611893769;28/05/1971;Célibataire;0;0
16741025-9738;F;Nancy Beaux;33695352978;19/03/1992;0;1;2
16390301-2403;H;Gwenaël Brunet;33666770026;25/11/1968;Marié;0;3
16590417-5196;H;Lionel Popelin;33609259867;27/02/1975;0;0;0
16011205-0331;F;Nicole Affré;33640934749;23/04/1965;Célibataire;0;2
16340806-9395;F;Marie-Paule Féret;33602281793;04/01/1973;Marié;0;0
16520121-8566;F;Ophélie Manoury;33607933405;05/06/1988;Marié;0;0
16620809-2681;H;Ludovic Boudon;33684288362;27/01/1994;0;0;0
16370717-6461;F;Rose-Marie Blanc;33667615558;14/12/1985;Marié;0;2
16661124-0695;F;Peggy Brousseau;33653605903;16/11/1984;Célibataire;0;0
16520612-7770;F;Marie-Madeleine Frère;33697029629;18/12/1968;Célibataire;0;2
16461115-9486;H;Adolphe Magnier;33663185848;12/10/1985;Marié;0;1
16490707-4639;F;Yseult Mignard;33621916206;04/05/1976;Célibataire;0;1
16820517-1112;F;Bélise Bonnet;33667036027;02/12/1980;0;0;1
16810725-6144;H;Christian D'Amboise;33667121245;14/07/1973;Marié;0;1
16440228-5151;H;Olivier LeBeau;33628977500;22/01/1974;Marié;0;3
16550904-2932;F;Julie Botrel;33661890256;14/05/1977;Célibataire;0;3
16600811-0956;H;Olivier Joguet;33619163023;12/02/1973;Célibataire;0;3
16990414-3527;H;Aurélien Beaubois;33660488569;01/07/1963;Célibataire;0;0
16460313-0032;F;Monique Auger;33681938069;10/02/1963;Marié;0;0
16431030-6354;H;Eugène Landry;33607703784;13/06/1988;Marié;0;3
16540514-9153;H;Jean-Baptiste Boulle;33633008531;30/03/1971;Célibataire;0;0
16310403-3810;F;Solenne Delsarte;33616694713;07/09/1974;Célibataire;0;0
16360616-0509;F;Esther Plessis;33659594210;10/08/1992;0;0;2
16320710-7636;H;Côme Laffitte;33639977843;26/03/1968;Marié;0;2
16910501-3081;F;Alexia Guilbert;33631441975;18/08/1976;Marié;0;0
16431025-4026;H;Yvon Gagnon;33637714362;23/06/1985;Célibataire;0;0
16050407-7405;F;Charlotte Lémery;33677309980;21/03/1964;Marié;0;1
16601210-4086;F;Jessica Bozonnet;33669501753;16/11/1981;Marié;0;1
16400112-6921;H;Élisée Beauregard;33614495738;14/03/1968;Marié;0;1
16230523-1322;F;Anastasie Girardot;33697554237;04/11/1988;0;0;0
16220420-6227;H;Christophe Mallette;33683794378;05/02/1983;0;0;0
16241218-7045;H;Alceste Barbier;33690108750;15/07/1967;0;0;2
16411102-7886;H;Arthur Duverger;33699123922;18/03/1993;Marié;0;1
16230718-4297;F;Alexandra Auguste;33629910592;01/03/1973;Marié;0;1
16410421-3634;F;Murielle Chevotet;33674764472;15/02/1970;Célibataire;0;3
16620606-6349;H;Marian Bessette;33680061765;13/03/1982;0;0;1
16360125-5924;F;Marie Berengar;33624840475;02/04/1967;Marié;0;3
16390127-6224;F;Lucie Gaudreau;33641131944;25/10/1973;0;0;1
16981206-3817;F;Flora Lajoie;33651981019;19/01/1978;0;0;1
16451016-1336;H;Rémy Thibodeaux;33641158665;06/07/1985;Marié;0;2
16560125-0110;H;Maxime De Villepin;33638287322;23/02/1987;Marié;0;1
16301226-6122;H;Timothée Delaunay;33652885601;07/12/1960;0;0;1
16690714-7836;F;Nancy Delacroix;33682388988;25/03/1979;0;0;1
16680515-6269;F;Annette Badeaux;33611798842;19/06/1985;0;0;2
16781122-5775;H;Amadou Berlioz;33610101329;22/04/1978;Marié;0;2
16620412-8323;F;Géraldine Devereux;33664250764;16/11/1997;Célibataire;1;2
16861012-1389;H;Kévin Guilloux;33681634010;26/06/1976;Célibataire;0;2
16891006-1830;H;Benjamin Lalande;33685112297;08/05/1994;Célibataire;0;2
16700930-1784;H;Renaud Guillaume;33682202074;04/08/1984;0;0;0
16090206-9129;F;Mélissa Gainsbourg;33690148708;02/09/1969;Célibataire;0;1
16100606-3398;H;Émile Poincaré;33627192784;12/06/1988;Marié;0;0
16820319-6442;H;Godefroy Marais;33649853247;16/12/1976;Célibataire;0;2
16670406-9274;H;Pierre-Antoine Landry;33611586445;30/09/1970;Marié;0;3
16440819-3466;F;Caroline Dembélé;33641327671;25/02/1989;Marié;0;1
16430903-4405;F;Eugénie Grandjean;33674887408;08/03/1971;Marié;0;3
16860412-1965;H;Côme Martin;33647351913;18/10/1983;Marié;0;1
16650614-4689;F;Séraphine Deshaies;33698852761;02/11/1974;Marié;0;3
16670913-0147;F;Jessica Brousseau;33698491351;20/05/1998;Célibataire;0;1
16790704-0179;F;Maud Rousselle;33637914433;31/12/1979;Marié;0;3
16810820-7468;F;Bérengère Levasseur;33614612887;30/08/1979;Marié;0;3
16890313-1335;F;Manon Mazet;33671327502;22/10/1966;Marié;0;2
16951117-9468;F;Solenne Chapuis;33651839416;01/08/1963;0;0;3
16920105-1209;F;Solenne Delannoy;33607958599;07/07/1961;Célibataire;0;1
16090608-0239;F;Philomène Niel;33689720838;03/03/1974;Marié;0;2
16770802-4604;F;Christelle Tomas;33629546308;17/03/1964;Marié;0;2
16170623-3887;F;Magali Duverger;33639334116;29/06/1970;Célibataire;0;2
16870824-4853;H;Vivien Bourguignon;33614171329;01/07/1995;Célibataire;0;3
16660922-3489;F;Joséphine Clair;33672356573;12/07/1970;Marié;0;1
16211102-1297;H;Jean-Louis Duchemin;33627082536;13/09/1977;Célibataire;0;0
16611004-8219;F;Alix Trudeau;33664852106;11/04/1986;Célibataire;0;2
16640301-8754;F;Nancy Morel;33613907165;22/08/1968;Célibataire;0;2
16740208-0084;F;Alberte Mossé;33657984257;26/01/1972;Célibataire;0;1
16960906-7989;H;Fabien Cerf;33626873728;04/03/1991;0;0;0
16600521-9024;H;Matthias Allaire;33609177819;09/09/1977;Marié;0;1
16160206-9161;H;Germain Dieulafoy;33613094507;16/01/1960;Célibataire;0;3
16350127-5733;H;Jean-Marc Baumé;33625304926;22/03/1974;Célibataire;0;3
16080411-7877;H;Mathias Guilbert;33605952303;13/03/1970;Célibataire;0;3
16560103-9174;H;Pierre-Louis Courbis;33609773815;15/10/1967;0;0;1
16950514-2464;H;Jean-Guy Rousselle;33637394192;09/03/1987;0;0;2
16891013-6921;H;Eugène Gérin;33648278929;16/07/1959;0;0;3
16381004-1917;H;Dominique Jeannin;33697037187;09/08/1968;Célibataire;0;0
16720411-0782;F;Amanda Cochet;33677225931;10/08/1976;Marié;0;2
16181212-5860;H;Emmanuel Gaudin;33631599903;04/03/1971;0;0;0
16060812-9664;H;Kevin Dujardin;33664999760;02/07/1964;Marié;0;0
16190724-3065;H;Stanislas Sartre;33692085172;19/06/1989;Marié;0;0
16301213-1524;H;Pierre-Antoine Bellegarde;33614928799;27/03/1987;Marié;0;2
16700908-2889;H;Jean-Loup Chapuis;33654650494;06/01/1987;Marié;0;2
16181217-7101;F;Claire Robineau;33607822946;06/11/1977;0;0;2
16891203-4397;F;Micheline Poussin;33693314366;08/10/1975;Célibataire;0;0
16730918-6273;F;Anne Beaumanoir;33670650694;03/01/1975;Marié;0;1
16721116-8286;H;Pierre-Antoine Lecerf;33685109199;03/08/1976;Marié;0;2
16710125-5136;F;Jocelyne Picard;33688208083;27/07/1989;0;0;1
16441109-5385;H;Roch Lemaigre;33632404277;28/11/1974;Célibataire;0;1
16240920-3425;F;Linda Jaccoud;33682429215;15/05/1972;Célibataire;0;3
16091122-3147;F;Déborah Hennequin;33611601056;03/03/1992;0;0;3
16920219-1855;F;Annette Micheaux;33667982744;15/08/1978;Célibataire;0;3
16540728-0337;F;Nikita Brosseau;33660672943;26/12/1967;0;0;1
16460901-9957;F;Rachelle Allais;33657167943;05/08/1976;Marié;0;0
16421009-6154;F;Marie-Paule Pélissier;33658728464;20/03/1982;Célibataire;0;2
16330117-4748;F;Nancy Rodier;33638911495;26/07/1966;0;0;1
16820822-2953;F;Capucine Duret;33649894302;30/01/1999;0;1;2
16460901-5575;H;Serge Neri;33632610552;14/09/1964;0;0;2
16891227-4985;F;Valentine Berengar;33681881069;23/04/1995;Célibataire;0;0
16290714-4014;F;Héloïse Jauffret;33695962462;14/05/1988;Célibataire;0;1
16221207-5101;H;Mathéo Boudon;33698132774;21/04/1979;Célibataire;0;0
16360827-6352;F;Julie Mignard;33680086618;06/05/1997;0;1;1
16810711-6330;H;Anatole Girault;33683124664;25/11/1988;0;0;0
16350925-6446;H;Christophe Simon;33679381479;11/09/1984;Célibataire;0;2
16081104-1011;F;Thècle Baudet;33653326499;22/07/1993;Marié;1;3
16910810-9712;H;Didier Trudeau;33620891528;18/02/1977;0;0;1
16810230-7785;F;Yseult Chagnon;33639262801;28/05/1991;Célibataire;1;3
16851208-5567;H;Grégory Brousseau;33651038758;31/03/1980;Célibataire;0;0
16760706-4982;H;Max Niel;33681320220;06/10/1987;0;0;1
16780226-1060;H;Brice Souchon;33626518525;08/02/1970;Marié;0;3
16640904-2246;H;Quentin Lemaigre;33674943654;29/10/1992;Célibataire;0;3
16681012-6406;F;Roberte Charrier;33633304653;31/03/1976;0;0;2
16630411-0916;H;Marian Rousseau;33606523612;19/11/1973;0;0;3
16890714-6248;H;Florent Favre;33608492285;12/10/1974;Marié;0;0
16300407-2348;F;Félicité Aubert;33627250313;28/08/1977;0;0;3
16970415-1050;H;Denis Vérany;33607599922;25/10/1971;Marié;0;3
16580220-7323;H;Séverin Béliveau;33632401431;05/04/1997;Marié;0;0
16820525-6301;H;Jean-Claude Naudé;33681330689;20/07/1984;0;0;0
16260907-1895;F;Adélaïde Mace;33677524821;16/12/1991;Marié;0;1
16021125-4271;H;Remy Lavaud;33660189192;20/02/1979;Célibataire;0;2
16761104-5282;H;Raphaël Asselineau;33681201291;09/12/1974;0;0;0
16610809-8713;F;Marina Delcroix;33607200949;10/02/1990;Marié;0;1