Domain Code,Domain,Area Code (M49),Area,Food Group Code,Food Group,Indicator Code,Indicator,Year Code,Year,Element Code,Element,Unit,Value,Flag,Flag Description,Note
"SUA","Availability (based on supply utilization accounts)","417","Kyrgyzstan","FG7","Meat and meat products","4003","Energy supply","2021","2021","6128","Value","kcal/cap/d","213","E","Estimated value",""
"SUA","Availability (based on supply utilization accounts)","418","Lao People's Democratic Republic","FG7","Meat and meat products","4003","Energy supply","2021","2021","6128","Value","kcal/cap/d","171","E","Estimated value",""
"SUA","Availability (based on supply utilization accounts)","428","Latvia","FG7","Meat and meat products","4003","Energy supply","2021","2021","6128","Value","kcal/cap/d","337","E","Estimated value",""
"SUA","Availability (based on supply utilization accounts)","422","Lebanon","FG7","Meat and meat products","4003","Energy supply","2021","2021","6128","Value","kcal/cap/d","159","E","Estimated value",""
"SUA","Availability (based on supply utilization accounts)","426","Lesotho","FG7","Meat and meat products","4003","Energy supply","2021","2021","6128","Value","kcal/cap/d","113","E","Estimated value",""
"SUA","Availability (based on supply utilization accounts)","430","Liberia","FG7","Meat and meat products","4003","Energy supply","2021","2021","6128","Value","kcal/cap/d","111","E","Estimated value",""
"SUA","Availability (based on supply utilization accounts)","434","Libya","FG7","Meat and meat products","4003","Energy supply","2021","2021","6128","Value","kcal/cap/d","220","E","Estimated value",""
"SUA","Availability (based on supply utilization accounts)","440","Lithuania","FG7","Meat and meat products","4003","Energy supply","2021","2021","6128","Value","kcal/cap/d","424","E","Estimated value",""
"SUA","Availability (based on supply utilization accounts)","442","Luxembourg","FG7","Meat and meat products","4003","Energy supply","2021","2021","6128","Value","kcal/cap/d","463","E","Estimated value",""
"SUA","Availability (based on supply utilization accounts)","450","Madagascar","FG7","Meat and meat products","4003","Energy supply","2021","2021","6128","Value","kcal/cap/d","27","E","Estimated value",""
"SUA","Availability (based on supply utilization accounts)","454","Malawi","FG7","Meat and meat products","4003","Energy supply","2021","2021","6128","Value","kcal/cap/d","155","E","Estimated value",""
"SUA","Availability (based on supply utilization accounts)","458","Malaysia","FG7","Meat and meat products","4003","Energy supply","2021","2021","6128","Value","kcal/cap/d","270","E","Estimated value",""
"SUA","Availability (based on supply utilization accounts)","462","Maldives","FG7","Meat and meat products","4003","Energy supply","2021","2021","6128","Value","kcal/cap/d","113","E","Estimated value",""
"SUA","Availability (based on supply utilization accounts)","466","Mali","FG7","Meat and meat products","4003","Energy supply","2021","2021","6128","Value","kcal/cap/d","37","E","Estimated value",""
"SUA","Availability (based on supply utilization accounts)","470","Malta","FG7","Meat and meat products","4003","Energy supply","2021","2021","6128","Value","kcal/cap/d","289","E","Estimated value",""
"SUA","Availability (based on supply utilization accounts)","478","Mauritania","FG7","Meat and meat products","4003","Energy supply","2021","2021","6128","Value","kcal/cap/d","161","E","Estimated value",""
"SUA","Availability (based on supply utilization accounts)","480","Mauritius","FG7","Meat and meat products","4003","Energy supply","2021","2021","6128","Value","kcal/cap/d","232","E","Estimated value",""
"SUA","Availability (based on supply utilization accounts)","484","Mexico","FG7","Meat and meat products","4003","Energy supply","2021","2021","6128","Value","kcal/cap/d","362","E","Estimated value",""
"SUA","Availability (based on supply utilization accounts)","583","Micronesia (Federated States of)","FG7","Meat and meat products","4003","Energy supply","2021","2021","6128","Value","kcal/cap/d","322","E","Estimated value",""
"SUA","Availability (based on supply utilization accounts)","496","Mongolia","FG7","Meat and meat products","4003","Energy supply","2021","2021","6128","Value","kcal/cap/d","639","E","Estimated value",""
"SUA","Availability (based on supply utilization accounts)","499","Montenegro","FG7","Meat and meat products","4003","Energy supply","2021","2021","6128","Value","kcal/cap/d","472","E","Estimated value",""
"SUA","Availability (based on supply utilization accounts)","504","Morocco","FG7","Meat and meat products","4003","Energy supply","2021","2021","6128","Value","kcal/cap/d","152","E","Estimated value",""
"SUA","Availability (based on supply utilization accounts)","508","Mozambique","FG7","Meat and meat products","4003","Energy supply","2021","2021","6128","Value","kcal/cap/d","52","E","Estimated value",""
"SUA","Availability (based on supply utilization accounts)","104","Myanmar","FG7","Meat and meat products","4003","Energy supply","2021","2021","6128","Value","kcal/cap/d","97","E","Estimated value",""
"SUA","Availability (based on supply utilization accounts)","516","Namibia","FG7","Meat and meat products","4003","Energy supply","2021","2021","6128","Value","kcal/cap/d","182","E","Estimated value",""
"SUA","Availability (based on supply utilization accounts)","520","Nauru","FG7","Meat and meat products","4003","Energy supply","2021","2021","6128","Value","kcal/cap/d","575","E","Estimated value",""
"SUA","Availability (based on supply utilization accounts)","524","Nepal","FG7","Meat and meat products","4003","Energy supply","2021","2021","6128","Value","kcal/cap/d","69","E","Estimated value",""
"SUA","Availability (based on supply utilization accounts)","528","Netherlands (Kingdom of the)","FG7","Meat and meat products","4003","Energy supply","2021","2021","6128","Value","kcal/cap/d","340","E","Estimated value",""
"SUA","Availability (based on supply utilization accounts)","540","New Caledonia","FG7","Meat and meat products","4003","Energy supply","2021","2021","6128","Value","kcal/cap/d","423","E","Estimated value",""
"SUA","Availability (based on supply utilization accounts)","554","New Zealand","FG7","Meat and meat products","4003","Energy supply","2021","2021","6128","Value","kcal/cap/d","377","E","Estimated value",""
"SUA","Availability (based on supply utilization accounts)","558","Nicaragua","FG7","Meat and meat products","4003","Energy supply","2021","2021","6128","Value","kcal/cap/d","134","E","Estimated value",""
"SUA","Availability (based on supply utilization accounts)","562","Niger","FG7","Meat and meat products","4003","Energy supply","2021","2021","6128","Value","kcal/cap/d","40","E","Estimated value",""
"SUA","Availability (based on supply utilization accounts)","566","Nigeria","FG7","Meat and meat products","4003","Energy supply","2021","2021","6128","Value","kcal/cap/d","36","E","Estimated value",""
"SUA","Availability (based on supply utilization accounts)","807","North Macedonia","FG7","Meat and meat products","4003","Energy supply","2021","2021","6128","Value","kcal/cap/d","214","E","Estimated value",""
"SUA","Availability (based on supply utilization accounts)","578","Norway","FG7","Meat and meat products","4003","Energy supply","2021","2021","6128","Value","kcal/cap/d","363","E","Estimated value",""
"SUA","Availability (based on supply utilization accounts)","512","Oman","FG7","Meat and meat products","4003","Energy supply","2021","2021","6128","Value","kcal/cap/d","217","E","Estimated value",""
"SUA","Availability (based on supply utilization accounts)","586","Pakistan","FG7","Meat and meat products","4003","Energy supply","2021","2021","6128","Value","kcal/cap/d","82","E","Estimated value",""
"SUA","Availability (based on supply utilization accounts)","591","Panama","FG7","Meat and meat products","4003","Energy supply","2021","2021","6128","Value","kcal/cap/d","345","E","Estimated value",""
"SUA","Availability (based on supply utilization accounts)","598","Papua New Guinea","FG7","Meat and meat products","4003","Energy supply","2021","2021","6128","Value","kcal/cap/d","256","E","Estimated value",""
"SUA","Availability (based on supply utilization accounts)","600","Paraguay","FG7","Meat and meat products","4003","Energy supply","2021","2021","6128","Value","kcal/cap/d","182","E","Estimated value",""
"SUA","Availability (based on supply utilization accounts)","604","Peru","FG7","Meat and meat products","4003","Energy supply","2021","2021","6128","Value","kcal/cap/d","270","E","Estimated value",""
"SUA","Availability (based on supply utilization accounts)","608","Philippines","FG7","Meat and meat products","4003","Energy supply","2021","2021","6128","Value","kcal/cap/d","177","E","Estimated value",""
"SUA","Availability (based on supply utilization accounts)","616","Poland","FG7","Meat and meat products","4003","Energy supply","2021","2021","6128","Value","kcal/cap/d","448","E","Estimated value",""
"SUA","Availability (based on supply utilization accounts)","620","Portugal","FG7","Meat and meat products","4003","Energy supply","2021","2021","6128","Value","kcal/cap/d","430","E","Estimated value",""
"SUA","Availability (based on supply utilization accounts)","634","Qatar","FG7","Meat and meat products","4003","Energy supply","2021","2021","6128","Value","kcal/cap/d","351","E","Estimated value",""
"SUA","Availability (based on supply utilization accounts)","410","Republic of Korea","FG7","Meat and meat products","4003","Energy supply","2021","2021","6128","Value","kcal/cap/d","364","E","Estimated value",""
"SUA","Availability (based on supply utilization accounts)","498","Republic of Moldova","FG7","Meat and meat products","4003","Energy supply","2021","2021","6128","Value","kcal/cap/d","302","E","Estimated value",""
"SUA","Availability (based on supply utilization accounts)","642","Romania","FG7","Meat and meat products","4003","Energy supply","2021","2021","6128","Value","kcal/cap/d","300","E","Estimated value",""
"SUA","Availability (based on supply utilization accounts)","643","Russian Federation","FG7","Meat and meat products","4003","Energy supply","2021","2021","6128","Value","kcal/cap/d","349","E","Estimated value",""
"SUA","Availability (based on supply utilization accounts)","646","Rwanda","FG7","Meat and meat products","4003","Energy supply","2021","2021","6128","Value","kcal/cap/d","39","E","Estimated value",""
"SUA","Availability (based on supply utilization accounts)","659","Saint Kitts and Nevis","FG7","Meat and meat products","4003","Energy supply","2021","2021","6128","Value","kcal/cap/d","418","E","Estimated value",""
"SUA","Availability (based on supply utilization accounts)","662","Saint Lucia","FG7","Meat and meat products","4003","Energy supply","2021","2021","6128","Value","kcal/cap/d","446","E","Estimated value",""
"SUA","Availability (based on supply utilization accounts)","670","Saint Vincent and the Grenadines","FG7","Meat and meat products","4003","Energy supply","2021","2021","6128","Value","kcal/cap/d","463","E","Estimated value",""
"SUA","Availability (based on supply utilization accounts)","882","Samoa","FG7","Meat and meat products","4003","Energy supply","2021","2021","6128","Value","kcal/cap/d","479","E","Estimated value",""
"SUA","Availability (based on supply utilization accounts)","678","Sao Tome and Principe","FG7","Meat and meat products","4003","Energy supply","2021","2021","6128","Value","kcal/cap/d","125","E","Estimated value",""
"SUA","Availability (based on supply utilization accounts)","682","Saudi Arabia","FG7","Meat and meat products","4003","Energy supply","2021","2021","6128","Value","kcal/cap/d","222","E","Estimated value",""
"SUA","Availability (based on supply utilization accounts)","686","Senegal","FG7","Meat and meat products","4003","Energy supply","2021","2021","6128","Value","kcal/cap/d","101","E","Estimated value",""
"SUA","Availability (based on supply utilization accounts)","688","Serbia","FG7","Meat and meat products","4003","Energy supply","2021","2021","6128","Value","kcal/cap/d","374","E","Estimated value",""
"SUA","Availability (based on supply utilization accounts)","690","Seychelles","FG7","Meat and meat products","4003","Energy supply","2021","2021","6128","Value","kcal/cap/d","314","E","Estimated value",""
"SUA","Availability (based on supply utilization accounts)","694","Sierra Leone","FG7","Meat and meat products","4003","Energy supply","2021","2021","6128","Value","kcal/cap/d","53","E","Estimated value",""
"SUA","Availability (based on supply utilization accounts)","703","Slovakia","FG7","Meat and meat products","4003","Energy supply","2021","2021","6128","Value","kcal/cap/d","271","E","Estimated value",""
"SUA","Availability (based on supply utilization accounts)","705","Slovenia","FG7","Meat and meat products","4003","Energy supply","2021","2021","6128","Value","kcal/cap/d","263","E","Estimated value",""
"SUA","Availability (based on supply utilization accounts)","090","Solomon Islands","FG7","Meat and meat products","4003","Energy supply","2021","2021","6128","Value","kcal/cap/d","87","E","Estimated value",""
"SUA","Availability (based on supply utilization accounts)","710","South Africa","FG7","Meat and meat products","4003","Energy supply","2021","2021","6128","Value","kcal/cap/d","350","E","Estimated value",""
"SUA","Availability (based on supply utilization accounts)","728","South Sudan","FG7","Meat and meat products","4003","Energy supply","2021","2021","6128","Value","kcal/cap/d","109","E","Estimated value",""
"SUA","Availability (based on supply utilization accounts)","724","Spain","FG7","Meat and meat products","4003","Energy supply","2021","2021","6128","Value","kcal/cap/d","414","E","Estimated value",""
"SUA","Availability (based on supply utilization accounts)","144","Sri Lanka","FG7","Meat and meat products","4003","Energy supply","2021","2021","6128","Value","kcal/cap/d","48","E","Estimated value",""
"SUA","Availability (based on supply utilization accounts)","729","Sudan","FG7","Meat and meat products","4003","Energy supply","2021","2021","6128","Value","kcal/cap/d","108","E","Estimated value",""
"SUA","Availability (based on supply utilization accounts)","740","Suriname","FG7","Meat and meat products","4003","Energy supply","2021","2021","6128","Value","kcal/cap/d","262","E","Estimated value",""
"SUA","Availability (based on supply utilization accounts)","752","Sweden","FG7","Meat and meat products","4003","Energy supply","2021","2021","6128","Value","kcal/cap/d","329","E","Estimated value",""
"SUA","Availability (based on supply utilization accounts)","756","Switzerland","FG7","Meat and meat products","4003","Energy supply","2021","2021","6128","Value","kcal/cap/d","343","E","Estimated value",""
"SUA","Availability (based on supply utilization accounts)","760","Syrian Arab Republic","FG7","Meat and meat products","4003","Energy supply","2021","2021","6128","Value","kcal/cap/d","98","E","Estimated value",""
"SUA","Availability (based on supply utilization accounts)","762","Tajikistan","FG7","Meat and meat products","4003","Energy supply","2021","2021","6128","Value","kcal/cap/d","199","E","Estimated value",""
"SUA","Availability (based on supply utilization accounts)","764","Thailand","FG7","Meat and meat products","4003","Energy supply","2021","2021","6128","Value","kcal/cap/d","143","E","Estimated value",""
"SUA","Availability (based on supply utilization accounts)","626","Timor-Leste","FG7","Meat and meat products","4003","Energy supply","2021","2021","6128","Value","kcal/cap/d","124","E","Estimated value",""
"SUA","Availability (based on supply utilization accounts)","768","Togo","FG7","Meat and meat products","4003","Energy supply","2021","2021","6128","Value","kcal/cap/d","46","E","Estimated value",""
"SUA","Availability (based on supply utilization accounts)","780","Trinidad and Tobago","FG7","Meat and meat products","4003","Energy supply","2021","2021","6128","Value","kcal/cap/d","247","E","Estimated value",""
"SUA","Availability (based on supply utilization accounts)","788","Tunisia","FG7","Meat and meat products","4003","Energy supply","2021","2021","6128","Value","kcal/cap/d","127","E","Estimated value",""
"SUA","Availability (based on supply utilization accounts)","792","Türkiye","FG7","Meat and meat products","4003","Energy supply","2021","2021","6128","Value","kcal/cap/d","210","E","Estimated value",""
"SUA","Availability (based on supply utilization accounts)","795","Turkmenistan","FG7","Meat and meat products","4003","Energy supply","2021","2021","6128","Value","kcal/cap/d","327","E","Estimated value",""
"SUA","Availability (based on supply utilization accounts)","800","Uganda","FG7","Meat and meat products","4003","Energy supply","2021","2021","6128","Value","kcal/cap/d","57","E","Estimated value",""
"SUA","Availability (based on supply utilization accounts)","804","Ukraine","FG7","Meat and meat products","4003","Energy supply","2021","2021","6128","Value","kcal/cap/d","225","E","Estimated value",""
"SUA","Availability (based on supply utilization accounts)","784","United Arab Emirates","FG7","Meat and meat products","4003","Energy supply","2021","2021","6128","Value","kcal/cap/d","353","E","Estimated value",""
"SUA","Availability (based on supply utilization accounts)","826","United Kingdom of Great Britain and Northern Ireland","FG7","Meat and meat products","4003","Energy supply","2021","2021","6128","Value","kcal/cap/d","382","E","Estimated value",""
"SUA","Availability (based on supply utilization accounts)","834","United Republic of Tanzania","FG7","Meat and meat products","4003","Energy supply","2021","2021","6128","Value","kcal/cap/d","67","E","Estimated value",""
"SUA","Availability (based on supply utilization accounts)","840","United States of America","FG7","Meat and meat products","4003","Energy supply","2021","2021","6128","Value","kcal/cap/d","510","E","Estimated value",""
"SUA","Availability (based on supply utilization accounts)","858","Uruguay","FG7","Meat and meat products","4003","Energy supply","2021","2021","6128","Value","kcal/cap/d","295","E","Estimated value",""
"SUA","Availability (based on supply utilization accounts)","860","Uzbekistan","FG7","Meat and meat products","4003","Energy supply","2021","2021","6128","Value","kcal/cap/d","241","E","Estimated value",""
"SUA","Availability (based on supply utilization accounts)","548","Vanuatu","FG7","Meat and meat products","4003","Energy supply","2021","2021","6128","Value","kcal/cap/d","214","E","Estimated value",""
"SUA","Availability (based on supply utilization accounts)","862","Venezuela (Bolivarian Republic of)","FG7","Meat and meat products","4003","Energy supply","2021","2021","6128","Value","kcal/cap/d","151","E","Estimated value",""
"SUA","Availability (based on supply utilization accounts)","704","Viet Nam","FG7","Meat and meat products","4003","Energy supply","2021","2021","6128","Value","kcal/cap/d","297","E","Estimated value",""
"SUA","Availability (based on supply utilization accounts)","887","Yemen","FG7","Meat and meat products","4003","Energy supply","2021","2021","6128","Value","kcal/cap/d","79","E","Estimated value",""
"SUA","Availability (based on supply utilization accounts)","894","Zambia","FG7","Meat and meat products","4003","Energy supply","2021","2021","6128","Value","kcal/cap/d","99","E","Estimated value",""
"SUA","Availability (based on supply utilization accounts)","716","Zimbabwe","FG7","Meat and meat products","4003","Energy supply","2021","2021","6128","Value","kcal/cap/d","314","E","Estimated value",""
